failed_attempts,ip_address,login_time,geo,login_method,is_threat
18,203.0.249.111,17:44,CN,Rdp,1
16,192.168.237.209,21:56,IN,Web,1
8,10.0.30.102,05:31,FR,Ssh,1
20,8.8.77.220,08:43,IN,Vpn,1
0,10.0.104.218,14:47,FR,api,0
8,172.16.156.192,21:10,POL,Vpn,0
5,203.0.93.210,15:17,DE,Rdp,0
9,192.168.38.210,00:07,RU,Vpn,1
10,8.8.219.11,08:08,DE,api,0
6,203.0.190.92,09:51,POL,Vpn,0
16,172.16.7.47,01:27,CN,Ssh,1
6,172.16.2.14,02:53,US,Vpn,1
9,172.16.117.229,13:34,CN,api,1
2,192.168.142.234,14:22,IN,Web,0
12,8.8.181.126,06:37,DE,Web,1
0,172.16.13.87,04:55,CN,api,1
10,172.16.108.21,10:03,UK,Rdp,0
13,203.0.210.66,11:25,RU,api,1
10,172.16.153.163,07:10,IN,Rdp,0
17,8.8.47.86,00:06,UK,Rdp,1
1,10.0.192.240,11:15,IN,Rdp,0
8,192.168.246.194,13:54,RU,api,1
17,203.0.255.180,15:52,CN,Ssh,1
17,192.168.1.181,23:32,US,Vpn,1
19,10.0.88.100,17:50,UK,Rdp,1
12,8.8.85.247,08:41,DE,api,1
2,192.168.201.201,05:28,POL,Ssh,1
16,203.0.177.122,17:22,RU,Web,1
7,172.16.211.9,04:48,RU,Web,1
0,172.16.168.254,08:19,RU,api,1
18,10.0.19.108,02:37,POL,Ssh,1
3,10.0.135.104,02:20,FR,Ssh,1
13,10.0.183.204,23:21,US,api,1
20,192.168.12.10,19:42,RU,Vpn,1
3,8.8.218.148,00:29,DE,Vpn,1
3,172.16.16.129,12:17,UK,Ssh,0
16,192.168.154.141,06:20,US,Vpn,1
19,8.8.26.226,01:44,POL,Vpn,1
2,8.8.158.81,13:53,US,Ssh,0
7,8.8.179.204,18:03,RU,Vpn,1
19,172.16.174.240,18:50,FR,Web,1
5,172.16.220.245,20:10,RU,Web,1
17,172.16.139.186,05:43,DE,api,1
14,192.168.127.50,07:34,DE,Ssh,1
16,172.16.90.110,01:34,US,Web,1
14,172.16.166.60,15:17,RU,Ssh,1
8,10.0.248.229,00:56,DE,Rdp,1
15,192.168.38.145,13:03,DE,Vpn,1
11,192.168.36.207,10:46,POL,api,1
6,10.0.117.159,10:57,CN,Vpn,1
8,172.16.74.57,04:09,CN,Vpn,1
19,10.0.249.43,13:07,RU,Rdp,1
5,172.16.201.99,01:26,UK,api,1
3,192.168.215.155,08:49,POL,Vpn,0
12,8.8.87.73,07:23,DE,Web,1
9,10.0.246.183,20:57,IN,Vpn,0
11,203.0.27.205,01:37,RU,Ssh,1
19,10.0.128.50,21:51,UK,Vpn,1
19,203.0.218.27,08:40,DE,api,1
15,8.8.148.135,14:25,IN,Rdp,1
16,172.16.210.210,19:03,CN,Ssh,1
6,203.0.76.209,05:28,US,Web,1
19,172.16.93.247,18:32,UK,Rdp,1
0,10.0.116.170,15:13,US,Vpn,0
1,203.0.3.180,18:43,POL,Rdp,0
8,172.16.158.35,07:26,FR,Web,0
10,10.0.91.141,12:01,POL,Vpn,0
17,192.168.30.53,08:59,DE,api,1
19,10.0.116.72,00:46,CN,Rdp,1
4,8.8.92.8,20:11,FR,Rdp,0
5,192.168.137.203,15:20,IN,Rdp,0
12,192.168.248.160,16:32,UK,Rdp,1
4,10.0.230.245,18:09,POL,Web,0
4,203.0.114.32,04:23,UK,Rdp,1
11,192.168.136.56,12:47,US,api,1
4,10.0.30.222,16:23,CN,Ssh,1
1,10.0.249.56,15:32,US,Ssh,0
7,172.16.245.226,22:50,IN,Ssh,0
5,192.168.63.199,00:00,US,api,1
16,203.0.183.243,17:57,POL,Rdp,1
14,10.0.157.66,09:11,CN,api,1
18,172.16.63.164,06:40,RU,Web,1
0,172.16.0.245,21:13,UK,api,0
15,8.8.201.179,04:38,POL,Rdp,1
14,192.168.19.224,06:31,FR,Vpn,1
17,8.8.180.123,08:28,UK,api,1
13,8.8.213.159,12:55,US,Ssh,1
1,8.8.181.164,01:17,US,Vpn,1
12,8.8.203.118,03:23,FR,Vpn,1
14,172.16.71.131,01:06,US,Vpn,1
17,192.168.216.106,12:25,CN,Web,1
20,8.8.100.56,16:01,CN,Ssh,1
9,203.0.207.223,11:09,FR,Web,0
17,192.168.40.159,02:30,CN,Rdp,1
18,10.0.105.223,22:36,FR,Ssh,1
0,192.168.142.194,03:09,IN,Web,1
8,8.8.106.57,23:21,CN,Web,1
3,172.16.78.137,07:23,UK,Rdp,0
5,192.168.90.224,05:16,CN,Vpn,1
10,8.8.8.233,06:07,IN,Rdp,0
4,172.16.138.64,04:41,POL,Vpn,1
5,8.8.40.0,21:21,CN,Vpn,1
4,172.16.152.130,11:29,DE,Ssh,0
5,10.0.25.21,02:47,RU,Ssh,1
11,203.0.49.22,00:56,FR,Ssh,1
16,192.168.139.95,03:35,US,Web,1
18,8.8.183.222,21:11,UK,Vpn,1
12,203.0.111.161,22:02,US,Web,1
17,192.168.221.51,13:30,RU,api,1
12,203.0.11.243,03:42,IN,api,1
14,172.16.27.164,07:17,FR,Web,1
15,203.0.135.5,14:47,DE,Vpn,1
19,8.8.153.250,19:33,US,Web,1
15,172.16.153.113,12:50,RU,api,1
2,10.0.6.224,11:29,UK,Web,0
2,172.16.108.181,08:11,RU,Rdp,1
3,10.0.21.167,05:42,US,Vpn,1
19,172.16.132.116,03:47,IN,Vpn,1
18,8.8.219.231,08:47,IN,Ssh,1
0,192.168.32.55,20:56,UK,Vpn,0
15,192.168.191.55,18:18,US,Vpn,1
16,172.16.178.23,08:26,US,Rdp,1
9,172.16.125.163,02:18,FR,api,1
13,172.16.244.186,09:20,FR,api,1
1,203.0.174.152,01:58,FR,Vpn,1
5,8.8.149.100,20:39,RU,api,1
0,10.0.83.133,18:58,US,api,0
17,172.16.162.219,09:06,RU,Vpn,1
7,10.0.75.202,19:44,IN,Vpn,0
17,10.0.183.239,05:48,CN,Ssh,1
18,10.0.244.225,13:50,DE,Rdp,1
3,203.0.231.190,04:50,IN,Ssh,1
7,203.0.32.245,14:30,US,Ssh,0
19,172.16.87.100,00:44,FR,Vpn,1
16,10.0.106.194,23:52,CN,api,1
4,203.0.140.149,04:55,FR,api,1
20,203.0.169.103,21:53,POL,Vpn,1
5,203.0.22.1,00:08,FR,Rdp,1
9,192.168.157.240,11:42,DE,Vpn,0
11,192.168.199.157,05:51,US,Ssh,1
20,172.16.159.188,10:52,IN,Ssh,1
4,192.168.6.224,23:43,IN,api,1
15,192.168.0.202,20:42,FR,Ssh,1
13,172.16.21.37,05:32,US,Vpn,1
0,203.0.213.186,04:15,UK,Vpn,1
2,10.0.37.155,08:09,CN,Vpn,1
5,172.16.161.112,12:55,CN,Web,1
14,172.16.232.62,15:21,IN,api,1
18,203.0.58.174,10:47,UK,Ssh,1
7,8.8.98.252,01:23,FR,Web,1
11,203.0.33.122,15:57,POL,api,1
7,10.0.144.77,00:26,RU,api,1
11,10.0.80.91,10:13,UK,Rdp,1
18,8.8.154.213,16:56,IN,api,1
2,10.0.20.175,12:41,DE,Rdp,0
8,10.0.255.195,21:16,RU,Ssh,1
14,192.168.14.176,09:45,POL,Ssh,1
6,192.168.57.136,16:44,US,Web,0
1,8.8.35.183,17:30,FR,Web,0
10,8.8.104.61,08:47,IN,Ssh,0
0,172.16.105.148,11:54,IN,Vpn,0
8,203.0.5.167,23:22,US,Ssh,1
8,8.8.237.91,22:02,UK,Web,0
20,192.168.28.169,10:51,POL,Ssh,1
19,172.16.13.17,19:06,IN,api,1
1,10.0.125.79,16:46,FR,Web,0
20,203.0.191.240,17:16,UK,Rdp,1
13,192.168.82.104,15:00,DE,api,1
15,172.16.133.173,14:33,IN,Ssh,1
17,8.8.247.87,22:04,IN,Rdp,1
7,10.0.225.219,18:34,RU,Web,1
18,8.8.8.225,01:43,DE,Web,1
5,172.16.37.120,14:21,UK,Ssh,0
9,10.0.50.117,06:23,DE,Ssh,0
13,203.0.216.12,01:43,POL,Web,1
15,203.0.138.100,04:58,DE,Vpn,1
16,203.0.7.174,20:12,CN,Ssh,1
10,192.168.138.213,13:52,POL,api,0
13,203.0.72.26,13:35,RU,Vpn,1
17,8.8.202.232,16:41,DE,api,1
18,10.0.69.240,01:13,UK,Ssh,1
12,172.16.121.42,09:04,DE,Web,1
13,203.0.135.55,06:24,POL,Ssh,1
8,192.168.15.1,07:17,CN,Web,1
13,8.8.149.239,10:57,FR,Vpn,1
14,172.16.217.95,03:13,DE,Ssh,1
17,172.16.175.113,13:09,US,Vpn,1
18,192.168.58.200,05:56,FR,Vpn,1
12,203.0.234.249,00:17,RU,Ssh,1
13,203.0.94.90,19:17,US,Ssh,1
0,172.16.78.21,22:32,US,api,0
12,172.16.195.239,01:20,FR,Ssh,1
0,192.168.168.68,04:40,US,Web,1
12,10.0.131.199,09:35,DE,Vpn,1
3,10.0.18.79,07:25,UK,Web,0
3,192.168.84.145,12:59,US,api,0
18,172.16.85.79,09:07,POL,api,1
3,192.168.102.46,21:46,US,Vpn,0
2,203.0.217.101,16:12,UK,Rdp,0
8,10.0.221.14,00:30,CN,api,1
18,8.8.62.56,01:04,DE,Vpn,1
18,192.168.83.7,06:24,IN,Ssh,1
6,8.8.156.150,13:13,DE,Vpn,0
4,203.0.233.116,09:42,IN,Ssh,0
3,192.168.205.222,03:51,DE,Ssh,1
5,10.0.131.194,02:12,UK,api,1
11,203.0.53.154,15:36,UK,api,1
9,192.168.214.81,21:07,POL,Vpn,0
6,172.16.158.66,21:21,IN,Ssh,0
11,8.8.4.71,22:32,FR,Web,1
9,192.168.207.62,18:04,FR,Rdp,0
17,10.0.20.195,10:53,US,Ssh,1
2,203.0.13.105,01:11,FR,Web,1
0,8.8.89.6,14:17,UK,Ssh,0
11,10.0.148.103,08:58,POL,Ssh,1
13,203.0.98.69,18:33,US,Vpn,1
3,172.16.65.46,20:42,IN,Vpn,0
19,172.16.122.18,12:58,RU,Ssh,1
7,203.0.205.188,03:21,IN,Vpn,1
10,10.0.163.17,04:36,FR,Vpn,1
16,203.0.97.229,01:17,FR,Rdp,1
19,10.0.210.199,01:35,DE,api,1
14,192.168.192.247,00:00,CN,Vpn,1
5,172.16.136.178,15:06,POL,Web,0
13,8.8.135.9,05:54,CN,Rdp,1
5,203.0.122.164,03:07,US,Web,1
16,10.0.131.201,12:10,DE,Rdp,1
20,203.0.226.36,17:33,RU,Web,1
18,203.0.125.250,04:41,UK,Web,1
8,172.16.33.244,04:33,UK,Ssh,1
16,203.0.188.121,20:43,CN,Web,1
2,192.168.9.249,07:00,DE,api,0
9,10.0.196.151,08:06,RU,Vpn,1
11,192.168.76.194,05:36,US,Vpn,1
9,172.16.1.96,03:33,FR,Rdp,1
13,10.0.133.211,08:57,CN,Vpn,1
10,192.168.180.235,10:25,RU,Web,1
14,203.0.167.196,05:38,IN,Vpn,1
10,8.8.222.217,14:39,RU,Rdp,1
0,172.16.24.34,05:24,FR,Rdp,1
17,192.168.30.63,07:10,UK,Web,1
5,192.168.116.182,04:39,RU,api,1
4,203.0.64.193,23:07,UK,Web,1
19,203.0.80.19,05:39,POL,Web,1
2,172.16.136.7,01:08,UK,Web,1
18,192.168.231.229,12:01,DE,Web,1
16,172.16.23.159,03:05,UK,Web,1
6,10.0.239.202,00:11,IN,Web,1
14,172.16.142.130,04:19,US,Ssh,1
2,10.0.1.221,22:44,POL,api,0
9,10.0.90.64,12:39,DE,Ssh,0
4,8.8.120.96,11:59,POL,Web,0
19,172.16.252.218,04:45,UK,api,1
3,172.16.180.107,02:21,IN,api,1
1,172.16.188.129,19:33,IN,api,0
3,10.0.144.86,12:25,CN,api,1
16,8.8.173.105,15:44,UK,api,1
19,10.0.37.138,01:33,IN,Vpn,1
11,203.0.252.182,23:39,CN,Web,1
13,172.16.72.21,22:21,DE,Web,1
6,203.0.186.249,03:23,DE,api,1
5,203.0.29.73,17:39,UK,Rdp,0
20,10.0.51.135,07:05,RU,api,1
8,203.0.165.66,20:26,RU,Vpn,1
6,172.16.39.192,01:18,POL,Vpn,1
19,203.0.134.233,16:21,CN,Rdp,1
15,203.0.18.151,22:25,RU,api,1
12,203.0.71.166,11:15,POL,Vpn,1
8,172.16.81.104,06:15,CN,Rdp,1
10,8.8.42.17,17:27,IN,api,0
16,10.0.155.65,14:11,DE,Web,1
0,10.0.251.184,14:36,IN,Ssh,0
13,172.16.131.122,19:12,CN,api,1
7,8.8.174.79,04:01,CN,api,1
17,8.8.228.17,02:04,POL,api,1
17,8.8.131.203,20:54,US,Rdp,1
7,10.0.82.162,14:35,US,Rdp,0
19,8.8.238.184,03:58,IN,Ssh,1
13,8.8.129.97,15:11,DE,api,1
1,8.8.64.123,09:37,DE,Web,0
15,10.0.61.144,16:33,POL,Rdp,1
10,8.8.41.232,10:11,FR,Ssh,0
8,10.0.217.143,02:53,CN,Vpn,1
13,8.8.126.184,08:34,IN,Rdp,1
1,192.168.106.124,07:54,DE,Rdp,0
3,203.0.248.57,05:58,RU,Ssh,1
18,8.8.167.145,12:46,DE,Ssh,1
7,172.16.201.180,09:56,IN,Rdp,0
12,10.0.153.235,22:11,UK,Rdp,1
19,10.0.138.213,13:15,US,api,1
18,8.8.43.254,16:22,UK,api,1
7,192.168.215.197,07:31,US,Ssh,0
5,10.0.95.233,00:47,RU,Rdp,1
6,172.16.241.57,04:46,DE,Vpn,1
14,8.8.146.56,19:02,RU,Rdp,1
8,203.0.126.72,04:27,UK,Vpn,1
1,192.168.115.161,08:01,FR,Ssh,0
12,203.0.68.19,19:55,US,Web,1
8,10.0.56.228,20:48,RU,Web,1
9,8.8.162.69,22:34,CN,Rdp,1
11,10.0.189.120,13:58,US,Rdp,1
16,203.0.65.225,00:32,IN,Web,1
7,172.16.43.158,02:19,POL,api,1
3,192.168.3.68,00:33,CN,Web,1
9,172.16.92.217,20:36,FR,Rdp,0
8,203.0.96.203,19:45,US,api,0
10,192.168.193.55,04:12,RU,Ssh,1
14,10.0.209.7,11:32,UK,Vpn,1
9,8.8.249.11,11:57,FR,Web,0
5,10.0.17.187,12:53,POL,api,0
12,10.0.184.254,10:03,UK,Vpn,1
16,8.8.112.72,10:24,DE,Ssh,1
11,8.8.230.85,13:03,DE,Vpn,1
6,8.8.31.137,11:26,US,Web,0
10,8.8.176.79,12:45,US,Vpn,0
13,192.168.164.146,00:26,IN,Vpn,1
2,203.0.161.184,13:34,DE,Web,0
6,8.8.151.213,11:24,DE,Ssh,0
14,203.0.49.208,00:39,RU,Web,1
16,172.16.171.230,21:19,POL,Web,1
8,172.16.87.104,10:47,UK,Web,0
20,203.0.239.87,12:09,RU,Vpn,1
6,10.0.147.80,20:30,US,Vpn,0
15,8.8.213.21,01:11,FR,Rdp,1
2,8.8.250.238,05:52,IN,Rdp,1
19,172.16.193.25,08:21,RU,Rdp,1
14,10.0.158.4,04:20,RU,Web,1
6,203.0.186.88,20:44,DE,Ssh,0
15,203.0.216.162,15:58,IN,Rdp,1
20,203.0.249.51,00:40,US,Vpn,1
4,10.0.214.253,05:38,UK,api,1
17,172.16.37.35,21:59,DE,Rdp,1
8,8.8.122.15,15:30,IN,Vpn,0
19,203.0.171.158,04:24,RU,Web,1
16,192.168.80.253,21:00,POL,api,1
12,8.8.140.25,15:34,CN,Web,1
6,172.16.53.77,01:35,DE,api,1
9,203.0.17.218,07:03,CN,Web,1
16,203.0.253.249,15:09,UK,Vpn,1
15,203.0.79.32,02:14,CN,Vpn,1
8,192.168.68.189,18:42,FR,Vpn,0
13,203.0.175.151,16:07,DE,Vpn,1
15,203.0.229.96,01:16,POL,Vpn,1
5,192.168.50.91,18:26,US,Rdp,0
9,10.0.104.60,12:10,CN,api,1
9,192.168.35.210,12:10,POL,Rdp,0
8,10.0.219.183,16:27,DE,Rdp,0
19,192.168.184.81,21:02,POL,Web,1
11,8.8.189.161,19:06,US,Vpn,1
17,10.0.8.11,01:41,CN,Rdp,1
19,172.16.177.250,01:48,FR,Vpn,1
11,8.8.202.39,17:14,POL,Rdp,1
6,192.168.226.61,04:46,POL,Rdp,1
6,8.8.159.127,01:59,DE,Rdp,1
15,203.0.144.89,04:11,DE,Ssh,1
11,8.8.128.159,06:36,RU,Vpn,1
10,192.168.82.117,01:51,DE,Rdp,1
11,8.8.103.134,18:48,POL,Vpn,1
2,10.0.191.234,03:02,IN,api,1
4,203.0.12.103,10:52,IN,Ssh,0
1,8.8.50.79,05:00,FR,api,1
16,203.0.211.12,15:32,IN,api,1
15,8.8.123.68,19:34,CN,Web,1
7,172.16.241.102,12:16,CN,Rdp,1
2,172.16.106.122,02:41,RU,Ssh,1
8,203.0.191.15,05:28,RU,Web,1
4,203.0.54.87,23:00,FR,Vpn,1
8,10.0.178.157,12:32,CN,Web,1
9,8.8.39.164,23:34,IN,Web,1
19,192.168.91.104,09:43,DE,api,1
16,8.8.146.185,08:42,US,Ssh,1
7,172.16.229.180,21:14,CN,Web,1
19,203.0.30.227,16:09,US,api,1
11,8.8.177.56,17:46,DE,Ssh,1
1,172.16.57.149,20:16,FR,Vpn,0
3,8.8.78.7,05:44,RU,Web,1
13,172.16.207.74,15:52,RU,Vpn,1
18,192.168.122.226,12:16,DE,api,1
6,203.0.24.245,08:00,IN,Vpn,0
17,172.16.118.189,17:10,UK,api,1
0,192.168.15.127,16:52,RU,Web,1
14,172.16.33.147,16:28,FR,Rdp,1
16,172.16.30.218,17:50,POL,Web,1
2,203.0.234.130,18:19,CN,Web,1
19,10.0.114.3,00:50,FR,Web,1
20,8.8.167.197,08:06,IN,Rdp,1
3,203.0.247.191,14:36,US,Ssh,0
1,172.16.5.100,19:42,IN,Ssh,0
19,203.0.231.103,23:45,FR,Rdp,1
18,203.0.43.209,17:52,UK,Ssh,1
0,8.8.22.247,19:47,FR,api,0
15,8.8.122.193,19:28,IN,Ssh,1
6,172.16.89.247,23:04,IN,Web,1
8,203.0.174.59,01:39,IN,Ssh,1
7,203.0.160.125,05:59,IN,Ssh,1
1,10.0.81.121,22:26,UK,Ssh,0
13,192.168.29.9,06:01,IN,Web,1
20,8.8.192.190,08:13,DE,Ssh,1
4,203.0.195.100,06:05,IN,api,0
16,172.16.68.119,21:09,UK,Ssh,1
3,203.0.172.114,13:54,IN,api,0
7,172.16.15.22,16:37,POL,Ssh,0
4,172.16.234.105,04:59,US,Rdp,1
19,172.16.26.116,10:43,RU,Web,1
13,8.8.250.47,20:18,DE,Rdp,1
16,203.0.26.229,16:06,IN,Ssh,1
12,8.8.101.160,13:52,IN,Rdp,1
11,192.168.128.11,16:45,DE,Ssh,1
10,172.16.92.171,05:03,CN,Web,1
15,10.0.209.160,07:29,RU,Web,1
19,10.0.99.156,08:35,UK,Rdp,1
16,10.0.31.9,08:38,US,Web,1
9,8.8.65.6,14:25,POL,Vpn,0
18,192.168.26.182,09:22,DE,Rdp,1
8,10.0.182.76,02:02,UK,Web,1
16,192.168.110.206,17:39,UK,api,1
14,172.16.177.38,02:08,DE,Vpn,1
12,10.0.21.245,03:16,RU,Vpn,1
13,203.0.129.97,05:07,UK,api,1
1,172.16.67.120,21:16,POL,Vpn,0
3,192.168.206.129,03:47,CN,Web,1
12,8.8.79.52,05:43,RU,api,1
11,10.0.112.131,19:32,POL,Ssh,1
8,172.16.186.68,02:19,UK,Web,1
18,172.16.226.43,08:50,CN,api,1
14,10.0.138.93,02:22,IN,api,1
8,10.0.128.18,01:09,FR,Vpn,1
8,192.168.28.81,09:29,US,Rdp,0
5,203.0.66.19,16:39,IN,Ssh,0
14,10.0.203.232,04:51,POL,api,1
6,172.16.202.197,21:31,IN,Web,0
9,10.0.244.224,06:04,RU,Rdp,1
15,172.16.86.95,23:01,FR,Ssh,1
8,172.16.30.18,00:34,RU,Rdp,1
5,172.16.59.125,16:29,RU,Ssh,1
18,10.0.164.167,12:42,IN,Rdp,1
1,172.16.157.163,12:50,UK,Ssh,0
19,8.8.179.124,11:21,RU,api,1
8,192.168.103.165,16:36,FR,Web,0
20,192.168.245.47,14:59,US,Ssh,1
8,10.0.161.92,00:52,FR,Ssh,1
4,172.16.193.51,10:11,POL,Ssh,0
9,8.8.70.212,17:06,POL,Vpn,0
17,10.0.188.60,20:10,FR,Web,1
8,172.16.232.121,17:10,US,Rdp,0
3,10.0.25.214,18:23,RU,Web,1
2,172.16.199.159,18:15,FR,Web,0
7,10.0.14.96,03:37,US,Web,1
4,172.16.203.232,10:03,UK,Vpn,0
10,10.0.144.85,07:31,US,Ssh,0
12,203.0.201.106,17:49,CN,api,1
0,203.0.37.169,17:48,CN,Web,1
18,10.0.98.16,16:28,RU,Rdp,1
20,10.0.117.177,12:28,DE,Ssh,1
18,10.0.191.157,22:22,IN,Ssh,1
3,172.16.161.107,16:53,CN,Vpn,1
6,192.168.208.178,22:22,FR,Ssh,0
5,192.168.132.20,03:25,IN,api,1
5,10.0.111.247,21:03,IN,api,0
3,192.168.223.39,23:13,DE,Rdp,1
3,8.8.114.204,02:29,CN,Ssh,1
1,172.16.144.223,06:09,UK,Vpn,0
3,10.0.190.190,18:17,FR,Vpn,0
18,203.0.122.139,00:16,POL,Rdp,1
13,203.0.99.186,08:52,POL,api,1
3,203.0.7.247,22:20,FR,Ssh,0
17,172.16.68.46,22:22,US,Rdp,1
19,192.168.159.11,11:22,UK,Vpn,1
0,203.0.126.22,15:48,CN,api,1
14,10.0.199.186,01:29,US,Web,1
13,203.0.9.4,08:45,DE,Vpn,1
2,192.168.68.144,18:25,POL,Web,0
10,172.16.141.138,12:07,DE,Rdp,0
16,203.0.50.23,15:57,FR,Ssh,1
6,10.0.189.110,04:55,RU,Web,1
13,10.0.131.236,02:14,UK,Rdp,1
0,8.8.134.241,00:11,RU,Vpn,1
4,172.16.84.71,17:54,US,Vpn,0
19,192.168.9.98,08:17,POL,api,1
15,172.16.199.234,17:35,RU,Ssh,1
16,8.8.163.24,20:30,CN,Rdp,1
7,192.168.187.114,10:54,US,Web,0
9,10.0.59.150,09:21,DE,Rdp,0
16,8.8.37.38,04:33,FR,Ssh,1
12,203.0.33.127,04:57,POL,Vpn,1
11,192.168.24.202,22:37,POL,api,1
16,203.0.64.132,09:52,FR,Vpn,1
2,192.168.132.104,20:02,US,Ssh,0
14,172.16.190.13,12:07,US,Ssh,1
14,10.0.98.62,11:01,UK,Web,1
6,203.0.102.184,23:54,US,api,1
12,172.16.225.21,01:51,IN,Vpn,1
8,10.0.183.72,15:59,POL,Web,0
6,172.16.228.69,11:49,POL,Rdp,0
6,10.0.14.57,18:47,FR,api,0
